index	text	sentence	token
488	He gave to the keeper of the key of the cave a gold piece to take him to the graves of the fathers; and he opened it, and behold there was over the entrance an image,108 and inside three cells.	488	He
		488	gave
		488	to
		488	the
		488	keeper
		488	of
		488	the
		488	key
		488	of
		488	the
		488	cave
		488	a
		488	gold
		488	piece
		488	to
		488	take
		488	him
		488	to
		488	the
		488	graves
		488	of
		488	the
		488	fathers
		488	;
		488	and
		488	he
		488	opened
		488	it
		488	,
		488	and
		488	behold
		488	there
		488	was
		488	over
		488	the
		488	entrance
		488	an
		488	image
		488	,
		488	108
		488	and
		488	inside
		488	three
		488	cells
		488	.
489	The Jews of Acco had told him previously, Beware, for they have placed three corpses at the entrance of the cave, saying that these were the patriarchs; but they are not.	489	The
		489	Jews
		489	of
		489	Acco
		489	had
		489	told
		489	him
		489	previously
		489	,
		489	Beware
		489	,
		489	for
		489	they
		489	have
		489	placed
		489	three
		489	corpses
		489	at
		489	the
		489	entrance
		489	of
		489	the
		489	cave
		489	,
		489	saying
		489	that
		489	these
		489	were
		489	the
		489	patriarchs
		489	;
		489	but
		489	they
		489	are
		489	not
		489	.
490	But the keeper of the cave said that they were.	490	But
		490	the
		490	keeper
		490	of
		490	the
		490	cave
		490	said
		490	that
		490	they
		490	were
		490	.
491	He, therefore, gave him another gold piece to take him inside the cave.	491	He
		491	,
		491	therefore
		491	,
		491	gave
		491	him
		491	another
		491	gold
		491	piece
		491	to
		491	take
		491	him
		491	inside
		491	the
		491	cave
		491	.
492	He then opened it, saying, I never permitted a Gentile before to enter this gate.	492	He
		492	then
		492	opened
		492	it
		492	,
		492	saying
		492	,
		492	I
		492	never
		492	permitted
		492	a
		492	Gentile
		492	before
		492	to
		492	enter
		492	this
		492	gate
		492	.
493	He then brought lights and they went inside, and had to descend steps, and before he entered the cave he had outside to descend fifteen steps.	493	He
		493	then
		493	brought
		493	lights
		493	and
		493	they
		493	went
		493	inside
		493	,
		493	and
		493	had
		493	to
		493	descend
		493	steps
		493	,
		493	and
		493	before
		493	he
		493	entered
		493	the
		493	cave
		493	he
		493	had
		493	outside
		493	to
		493	descend
		493	fifteen
		493	steps
		493	.
494	They then came to a very spacious cave.	494	They
		494	then
		494	came
		494	to
		494	a
		494	very
		494	spacious
		494	cave
		494	.
495	In the midst of the cave there is an entrance in the ground.	495	In
		495	the
		495	midst
		495	of
		495	the
		495	cave
		495	there
		495	is
		495	an
		495	entrance
		495	in
		495	the
		495	ground
		495	.
496	The ground consists all of rock; and all the graves are in the hollow of the rock; and over that entrance, in the middle, are placed very thick iron bars, the like no man can make unless through heavenly instrumentality, and a storm-wind blows from between the holes between bar and bar.	496	The
		496	ground
		496	consists
		496	all
		496	of
		496	rock
		496	;
		496	and
		496	all
		496	the
		496	graves
		496	are
		496	in
		496	the
		496	hollow
		496	of
		496	the
		496	rock
		496	;
		496	and
		496	over
		496	that
		496	entrance
		496	,
		496	in
		496	the
		496	middle
		496	,
		496	are
		496	placed
		496	very
		496	thick
		496	iron
		496	bars
		496	,
		496	the
		496	like
		496	no
		496	man
		496	can
		496	make
		496	unless
		496	through
		496	heavenly
		496	instrumentality
		496	,
		496	and
		496	a
		496	storm-wind
		496	blows
		496	from
		496	between
		496	the
		496	holes
		496	between
		496	bar
		496	and
		496	bar
		496	.
497	He could not enter there with lights.	497	He
		497	could
		497	not
		497	enter
		497	there
		497	with
		497	lights
		497	.
498	Then he understood that the fathers were there, and he prayed there.	498	Then
		498	he
		498	understood
		498	that
		498	the
		498	fathers
		498	were
		498	there
		498	,
		498	and
		498	he
		498	prayed
		498	there
		498	.
499	Whenever he bent towards65 the mouth of the cave a storm-wind went forth and cast him backwards.	499	Whenever
		499	he
		499	bent
		499	towards
			65
		499	the
		499	mouth
		499	of
		499	the
		499	cave
		499	a
		499	storm-wind
		499	went
		499	forth
		499	and
		499	cast
		499	him
		499	backwards
		499	.
500	At Jerusalem there is a gate, its name is, Gate of Mercy.109	500	At
		500	Jerusalem
		500	there
		500	is
		500	a
		500	gate
		500	,
		500	its
		500	name
		500	is
		500	,
		500	Gate
		500	of
		500	Mercy
		500	.
		500	109
501	The gate is full of stone and lime.	501	The
		501	gate
		501	is
		501	full
		501	of
		501	stone
		501	and
		501	lime
		501	.
502	No Jew, and still less a Gentile, is permitted to go there.	502	No
		502	Jew
		502	,
		502	and
		502	still
		502	less
		502	a
		502	Gentile
		502	,
		502	is
		502	permitted
		502	to
		502	go
		502	there
		502	.
503	One day the Gentiles wished to remove the rubbish and open the gate, but the whole land of Israel shook, and there was a tumult in the city until they left off.	503	One
		503	day
		503	the
		503	Gentiles
		503	wished
		503	to
		503	remove
		503	the
		503	rubbish
		503	and
		503	open
		503	the
		503	gate
		503	,
		503	but
		503	the
		503	whole
		503	land
		503	of
		503	Israel
		503	shook
		503	,
		503	and
		503	there
		503	was
		503	a
		503	tumult
		503	in
		503	the
		503	city
		503	until
		503	they
		503	left
		503	off
		503	.
504	There is a tradition amongst the Jews that the divine glory appeared through this gate, and that through it it would return.	504	There
		504	is
		504	a
		504	tradition
		504	amongst
		504	the
		504	Jews
		504	that
		504	the
		504	divine
		504	glory
		504	appeared
		504	through
		504	this
		504	gate
		504	,
		504	and
		504	that
		504	through
		504	it
		504	it
		504	would
		504	return
		504	.
505	It is exactly opposite Mount Olivet.	505	It
		505	is
		505	exactly
		505	opposite
		505	Mount
		505	Olivet
		505	.
506	Mount Olivet is lower than it.	506	Mount
		506	Olivet
		506	is
		506	lower
		506	than
		506	it
		506	.
507	Nevertheless, whoever stands on that mountain may see it.	507	Nevertheless
		507	,
		507	whoever
		507	stands
		507	on
		507	that
		507	mountain
		507	may
		507	see
		507	it
		507	.
508	His feet will stand that day on Mount Olivet.110	508	His
		508	feet
		508	will
		508	stand
		508	that
		508	day
		508	on
		508	Mount
		508	Olivet
		508	.
		508	110
509	They shall see distinctly when the Eternal will return to Zion through that gate.	509	They
		509	shall
		509	see
		509	distinctly
		509	when
		509	the
		509	Eternal
		509	will
		509	return
		509	to
		509	Zion
		509	through
		509	that
		509	gate
		509	.
510	Prayers are offered up there.	510	Prayers
		510	are
		510	offered
		510	up
		510	there
		510	.
511	The Tower of David still exists.	511	The
		511	Tower
		511	of
		511	David
		511	still
		511	exists
		511	.
512	At Damascus there is a synagogue which Elihsa built, also one built by Rabbi Elieser, son of Asariah;111 it is large, and service is performed in it.	512	At
		512	Damascus
		512	there
		512	is
		512	a
		512	synagogue
		512	which
		512	Elihsa
		512	built
		512	,
		512	also
		512	one
		512	built
		512	by
		512	Rabbi
		512	Elieser
		512	,
		512	son
		512	of
		512	Asariah
		512	;
		512	111
		512	it
		512	is
		512	large
		512	,
		512	and
		512	service
		512	is
		512	performed
		512	in
		512	it
		512	.
513	Among the oaks of Mamre, at a distance from there, dwelled an old man, who was near death when Rabbi Petachia arrived there, and he told his son to show Rabbi Petachia the tree under which the angels rested.	513	Among
		513	the
		513	oaks
		513	of
		513	Mamre
		513	,
		513	at
		513	a
		513	distance
		513	from
		513	there
		513	,
		513	dwelled
		513	an
		513	old
		513	man
		513	,
		513	who
		513	was
		513	near
		513	death
		513	when
		513	Rabbi
		513	Petachia
		513	arrived
		513	there
		513	,
		513	and
		513	he
		513	told
		513	his
		513	son
		513	to
		513	show
		513	Rabbi
		513	Petachia
		513	the
		513	tree
		513	under
		513	which
		513	the
		513	angels
		513	rested
		513	.
514	He also showed him a fine olive tree cleft into three parts with a stone in the middle.	514	He
		514	also
		514	showed
		514	him
		514	a
		514	fine
		514	olive
		514	tree
		514	cleft
		514	into
		514	three
		514	parts
		514	with
		514	a
		514	stone
		514	in
		514	the
		514	middle
		514	.
515	They have a tradition that when the angels sat down the tree was cleft into three parts, each resting under one tree whilst sitting on the stone.	515	They
		515	have
		515	a
		515	tradition
		515	that
		515	when
		515	the
		515	angels
		515	sat
		515	down
		515	the
		515	tree
		515	was
		515	cleft
		515	into
		515	three
		515	parts
		515	,
		515	each
		515	resting
		515	under
		515	one
		515	tree
		515	whilst
		515	sitting
		515	on
		515	the
		515	stone
		515	.
516	The fruits of the tree are very sweet.	516	The
		516	fruits
		516	of
		516	the
		516	tree
		516	are
		516	very
		516	sweet
		516	.
517	By the tree is the well of Sarah; its waters are clear and sweet.	517	By
		517	the
		517	tree
		517	is
		517	the
		517	well
		517	of
		517	Sarah
		517	;
		517	its
		517	waters
		517	are
		517	clear
		517	and
		517	sweet
		517	.
518	By the well is the tent of Sarah.	518	By
		518	the
		518	well
		518	is
		518	the
		518	tent
		518	of
		518	Sarah
		518	.
519	Close by Mamre is a plain, and on the other side there are about a hundred cubits from the well of Sarah to the well of Abraham; its water is very agreeable.	519	Close
		519	by
		519	Mamre
		519	is
		519	a
		519	plain
		519	,
		519	and
		519	on
		519	the
		519	other
		519	side
		519	there
		519	are
		519	about
		519	a
		519	hundred
		519	cubits
		519	from
		519	the
		519	well
		519	of
		519	Sarah
		519	to
		519	the
		519	well
		519	of
		519	Abraham
		519	;
		519	its
		519	water
		519	is
		519	very
		519	agreeable
		519	.
520	They also showed him a stone of twenty-eight cubits, upon which Abraham, our father, was circumcised.	520	They
		520	also
		520	showed
		520	him
		520	a
		520	stone
		520	of
		520	twenty-eight
		520	cubits
		520	,
		520	upon
		520	which
		520	Abraham
		520	,
		520	our
		520	father
		520	,
		520	was
		520	circumcised
		520	.
521	The old man affirmed, with an oath, that now that he was quitting the world and would not say a falsehood, that one day, on the fast of the Day of Atonement, he saw a fiery angel and a fiery horse by the well of Sarah, who was offering up his devotion.	521	The
		521	old
		521	man
		521	affirmed
		521	,
		521	with
		521	an
		521	oath
		521	,
		521	that
		521	now
		521	that
		521	he
		521	was
		521	quitting
		521	the
		521	world
		521	and
		521	would
		521	not
		521	say
		521	a
		521	falsehood
		521	,
		521	that
		521	one
		521	day
		521	,
		521	on
		521	the
		521	fast
		521	of
		521	the
		521	Day
		521	of
		521	Atonement
		521	,
		521	he
		521	saw
		521	a
		521	fiery
		521	angel
		521	and
		521	a
		521	fiery
		521	horse
		521	by
		521	the
		521	well
		521	of
		521	Sarah
		521	,
		521	who
		521	was
		521	offering
		521	up
		521	his
		521	devotion
		521	.
522	In Greece the Jews are subject to great oppression; and even compelled to perform menial work personally.	522	In
		522	Greece
		522	the
		522	Jews
		522	are
		522	subject
		522	to
		522	great
		522	oppression
		522	;
		522	and
		522	even
		522	compelled
		522	to
		522	perform
		522	menial
		522	work
		522	personally
		522	.
523	There are youths among them who are expert in the use of the divine name, and conjure evil spirits, which are compelled to serve them like slaves.112	523	There
		523	are
		523	youths
		523	among
		523	them
		523	who
		523	are
		523	expert
		523	in
		523	the
		523	use
		523	of
		523	the
		523	divine
		523	name
		523	,
		523	and
		523	conjure
		523	evil
		523	spirits
		523	,
		523	which
		523	are
		523	compelled
		523	to
		523	serve
		523	them
		523	like
		523	slaves
		523	.
		523	112
524	There are there many congregations, so that the land of Israel could not contain them were they settled therein.	524	There
		524	are
		524	there
		524	many
		524	congregations
		524	,
		524	so
		524	that
		524	the
		524	land
		524	of
		524	Israel
		524	could
		524	not
		524	contain
		524	them
		524	were
		524	they
		524	settled
		524	therein
		524	.
525	In the village of Usa113 is buried Jonah, son of Amittai, in Basra, of Babylon, Ezra, the scribe.	525	In
		525	the
		525	village
		525	of
		525	Usa
			113
		525	is
		525	buried
		525	Jonah
		525	,
		525	son
		525	of
		525	Amittai
		525	,
		525	in
		525	Basra
		525	,
		525	of
		525	Babylon
		525	,
		525	Ezra
		525	,
		525	the
		525	scribe
		525	.
526	Rabbi Chana, the Bagdadian,114 who wrote in the Talmud, was of Bagdad, the great city as mentioned before.	526	Rabbi
		526	Chana
		526	,
		526	the
		526	Bagdadian
		526	,
		526	114
		526	who
		526	wrote
		526	in
		526	the
		526	Talmud
		526	,
		526	was
		526	of
		526	Bagdad
		526	,
		526	the
		526	great
		526	city
		526	as
		526	mentioned
		526	before
		526	.
527	At Babylon there are no stones, but everything is of brick.	527	At
		527	Babylon
		527	there
		527	are
		527	no
		527	stones
		527	,
		527	but
		527	everything
		527	is
		527	of
		527	brick
		527	.
528	End of the words of Rabbi Petachia, brother of Rabbi Yizchak, the White, author of the Tosephoth, and of Rabbi Nachman, of Ratisbon.	528	End
		528	of
		528	the
		528	words
		528	of
		528	Rabbi
		528	Petachia
		528	,
		528	brother
		528	of
		528	Rabbi
		528	Yizchak
		528	,
		528	the
		528	White
		528	,
		528	author
		528	of
		528	the
		528	Tosephoth
		528	,
		528	and
		528	of
		528	Rabbi
		528	Nachman
		528	,
		528	of
		528	Ratisbon
		528	.
