index	sentence	text	token
	449		it
	449		large
	449		stones
	449		of
	449		twenty-seven
	449		or
	449		twenty-eight
	449		cubits
	449		.
450	450	Every corner stone is about seventy cubits.	Every
	450		corner
	450		stone
	450		is
	450		about
	450		seventy
	450		cubits
	450		.
451	451	He gave to the keeper of the key of the cave a gold piece to take him to the graves of the fathers; and he opened it, and behold there was over the entrance an image,108 and inside three cells.	He
	451		gave
	451		to
	451		the
	451		keeper
	451		of
	451		the
	451		key
	451		of
	451		the
	451		cave
	451		a
	451		gold
	451		piece
	451		to
	451		take
	451		him
	451		to
	451		the
	451		graves
	451		of
	451		the
	451		fathers
	451		;
	451		and
	451		he
	451		opened
	451		it
	451		,
	451		and
	451		behold
	451		there
	451		was
	451		over
	451		the
	451		entrance
	451		an
	451		image
	451		,
	451		108
	451		and
	451		inside
	451		three
	451		cells
	451		.
452	452	The Jews of Acco had told him previously, Beware, for they have placed three corpses at the entrance of the cave, saying that these were the patriarchs; but they are not.	The
	452		Jews
	452		of
	452		Acco
	452		had
	452		told
	452		him
	452		previously
	452		,
	452		Beware
	452		,
	452		for
	452		they
	452		have
	452		placed
	452		three
	452		corpses
	452		at
	452		the
	452		entrance
	452		of
	452		the
	452		cave
	452		,
	452		saying
	452		that
	452		these
	452		were
	452		the
	452		patriarchs
	452		;
	452		but
	452		they
	452		are
	452		not
	452		.
453	453	But the keeper of the cave said that they were.	But
	453		the
	453		keeper
	453		of
	453		the
	453		cave
	453		said
	453		that
	453		they
	453		were
	453		.
454	454	He, therefore, gave him another gold piece to take him inside the cave.	He
	454		,
	454		therefore
	454		,
	454		gave
	454		him
	454		another
	454		gold
	454		piece
	454		to
	454		take
	454		him
	454		inside
	454		the
	454		cave
	454		.
455	455	He then opened it, saying, I never permitted a Gentile before to enter this gate.	He
	455		then
	455		opened
	455		it
	455		,
	455		saying
	455		,
	455		I
	455		never
	455		permitted
	455		a
	455		Gentile
	455		before
	455		to
	455		enter
	455		this
	455		gate
	455		.
456	456	He then brought lights and they went inside, and had to descend steps, and before he entered the cave he had outside to descend fifteen steps.	He
	456		then
	456		brought
	456		lights
	456		and
	456		they
	456		went
	456		inside
	456		,
	456		and
	456		had
	456		to
	456		descend
	456		steps
	456		,
	456		and
	456		before
	456		he
	456		entered
	456		the
	456		cave
	456		he
	456		had
	456		outside
	456		to
	456		descend
	456		fifteen
	456		steps
	456		.
457	457	They then came to a very spacious cave.	They
	457		then
	457		came
	457		to
	457		a
	457		very
	457		spacious
	457		cave
	457		.
458	458	In the midst of the cave there is an entrance in the ground.	In
	458		the
	458		midst
	458		of
	458		the
	458		cave
	458		there
	458		is
	458		an
	458		entrance
	458		in
	458		the
	458		ground
	458		.
459	459	The ground consists all of rock; and all the graves are in the hollow of the rock; and over that entrance, in the middle, are placed very thick iron bars, the like no man can make unless through heavenly instrumentality, and a storm-wind blows from between the holes between bar and baR. He could not enter there with lights.	The
	459		ground
	459		consists
	459		all
	459		of
	459		rock
	459		;
	459		and
	459		all
	459		the
	459		graves
	459		are
	459		in
	459		the
	459		hollow
	459		of
	459		the
	459		rock
	459		;
	459		and
	459		over
	459		that
	459		entrance
	459		,
	459		in
	459		the
	459		middle
	459		,
	459		are
	459		placed
	459		very
	459		thick
	459		iron
	459		bars
	459		,
	459		the
	459		like
	459		no
	459		man
	459		can
	459		make
	459		unless
	459		through
	459		heavenly
	459		instrumentality
	459		,
	459		and
	459		a
	459		storm-wind
	459		blows
	459		from
	459		between
	459		the
	459		holes
	459		between
	459		bar
	459		and
	459		bar
	459		.
	459		He
	459		could
	459		not
	459		enter
	459		there
	459		with
	459		lights
	459		.
460	460	Then he understood that the fathers were there, and he prayed there.	Then
	460		he
	460		understood
	460		that
	460		the
	460		fathers
	460		were
	460		there
	460		,
	460		and
	460		he
	460		prayed
	460		there
	460		.
461	461	Whenever he bent towards65 the mouth of the cave a storm-wind went forth and cast him backwards.	Whenever
	461		he
	461		bent
	461		towards65
	461		the
	461		mouth
	461		of
	461		the
	461		cave
	461		a
	461		storm-wind
	461		went
	461		forth
	461		and
	461		cast
	461		him
	461		backwards
	461		.
462	462	At Jerusalem there is a gate, its name is, Gate of Mercy.109	At
	462		Jerusalem
	462		there
	462		is
	462		a
	462		gate
	462		,
	462		its
	462		name
	462		is
	462		,
	462		Gate
	462		of
	462		Mercy
	462		.
	462		109
463	463	The gate is full of stone and lime.	The
	463		gate
	463		is
	463		full
	463		of
	463		stone
	463		and
	463		lime
	463		.
464	464	No Jew, and still less a Gentile, is permitted to go there.	No
	464		Jew
	464		,
	464		and
	464		still
	464		less
	464		a
	464		Gentile
	464		,
	464		is
	464		permitted
	464		to
	464		go
	464		there
	464		.
465	465	One day the Gentiles wished to remove the rubbish and open the gate, but the whole land of Israel shook, and there was a tumult in the city until they left off.	One
	465		day
	465		the
	465		Gentiles
	465		wished
	465		to
	465		remove
	465		the
	465		rubbish
	465		and
	465		open
	465		the
	465		gate
	465		,
	465		but
	465		the
	465		whole
	465		land
	465		of
	465		Israel
	465		shook
	465		,
	465		and
	465		there
	465		was
	465		a
	465		tumult
	465		in
	465		the
	465		city
	465		until
	465		they
	465		left
	465		off
	465		.
466	466	There is a tradition amongst the Jews that the divine glory appeared through this gate, and that through it it would return.	There
	466		is
	466		a
	466		tradition
	466		amongst
	466		the
	466		Jews
	466		that
	466		the
	466		divine
	466		glory
	466		appeared
	466		through
	466		this
	466		gate
	466		,
	466		and
	466		that
	466		through
	466		it
	466		it
	466		would
	466		return
	466		.
467	467	It is exactly opposite Mount Olivet.	It
	467		is
	467		exactly
	467		opposite
	467		Mount
	467		Olivet
	467		.
468	468	Mount Olivet is lower than it.	Mount
	468		Olivet
	468		is
	468		lower
	468		than
	468		it
	468		.
469	469	Nevertheless, whoever stands on that mountain may see it.	Nevertheless
	469		,
	469		whoever
	469		stands
	469		on
	469		that
	469		mountain
	469		may
	469		see
	469		it
	469		.
470	470	His feet will stand that day on Mount Olivet.110	His
	470		feet
	470		will
	470		stand
	470		that
	470		day
	470		on
	470		Mount
	470		Olivet
	470		.
	470		110
471	471	They shall see distinctly when the Eternal will return to Zion through that gate.	They
	471		shall
	471		see
	471		distinctly
	471		when
	471		the
	471		Eternal
	471		will
	471		return
	471		to
	471		Zion
	471		through
	471		that
	471		gate
	471		.
472	472	Prayers are offered up there.	Prayers
	472		are
	472		offered
	472		up
	472		there
	472		.
473	473	The Tower of David still exists.	The
	473		Tower
	473		of
	473		David
	473		still
	473		exists
	473		.
474	474	At Damascus there is a synagogue which Elihsa built, also one built by Rabbi Elieser, son of Asariah;111 it is large, and service is performed in it.	At
	474		Damascus
	474		there
	474		is
	474		a
	474		synagogue
	474		which
	474		Elihsa
	474		built
	474		,
	474		also
	474		one
	474		built
	474		by
	474		Rabbi
	474		Elieser
	474		,
	474		son
	474		of
	474		Asariah
	474		;
	474		111
	474		it
	474		is
	474		large
	474		,
	474		and
	474		service
	474		is
	474		performed
	474		in
	474		it
	474		.
475	475	Among the oaks of Mamre, at a distance from there, dwelled an old man, who was near death when Rabbi Petachia arrived there, and he told his son to show Rabbi Petachia the tree under which the angels rested.	Among
	475		the
	475		oaks
	475		of
	475		Mamre
	475		,
	475		at
	475		a
	475		distance
	475		from
	475		there
	475		,
	475		dwelled
	475		an
	475		old
	475		man
	475		,
	475		who
	475		was
	475		near
	475		death
	475		when
	475		Rabbi
	475		Petachia
	475		arrived
	475		there
	475		,
	475		and
	475		he
	475		told
	475		his
	475		son
	475		to
	475		show
	475		Rabbi
	475		Petachia
	475		the
	475		tree
	475		under
	475		which
	475		the
	475		angels
	475		rested
	475		.
476	476	He also showed him a fine olive tree cleft into three parts with a stone in the middle.	He
	476		also
	476		showed
	476		him
	476		a
	476		fine
	476		olive
	476		tree
	476		cleft
	476		into
	476		three
	476		parts
	476		with
	476		a
	476		stone
	476		in
	476		the
	476		middle
	476		.
477	477	They have a tradition that when the angels sat down the tree was cleft into three parts, each resting under one tree whilst sitting on the stone.	They
	477		have
	477		a
	477		tradition
	477		that
	477		when
	477		the
	477		angels
	477		sat
	477		down
	477		the
	477		tree
	477		was
	477		cleft
	477		into
	477		three
	477		parts
	477		,
	477		each
	477		resting
	477		under
	477		one
	477		tree
	477		whilst
	477		sitting
	477		on
	477		the
	477		stone
	477		.
478	478	The fruits of the tree are very sweet.	The
	478		fruits
	478		of
	478		the
	478		tree
	478		are
	478		very
	478		sweet
	478		.
479	479	By the tree is the well of Sarah; its waters are clear and sweet.	By
	479		the
	479		tree
	479		is
	479		the
	479		well
	479		of
	479		Sarah
	479		;
	479		its
	479		waters
	479		are
	479		clear
	479		and
	479		sweet
	479		.
480	480	By the well is the tent of Sarah.	By
	480		the
	480		well
	480		is
	480		the
	480		tent
	480		of
	480		Sarah
	480		.
481	481	Close by Mamre is a plain, and on the other side there are about a hundred cubits from the well of Sarah to the well of Abraham; its water is very agreeable.	Close
	481		by
	481		Mamre
	481		is
	481		a
	481		plain
	481		,
	481		and
	481		on
	481		the
	481		other
	481		side
	481		there
	481		are
	481		about
	481		a
	481		hundred
	481		cubits
	481		from
	481		the
	481		well
	481		of
	481		Sarah
	481		to
	481		the
	481		well
	481		of
	481		Abraham
	481		;
	481		its
	481		water
	481		is
	481		very
	481		agreeable
	481		.
482	482	They also showed him a stone of twenty-eight cubits, upon which Abraham, our father, was circumcised.	They
	482		also
	482		showed
	482		him
	482		a
	482		stone
	482		of
	482		twenty-eight
	482		cubits
	482		,
	482		upon
	482		which
	482		Abraham
	482		,
	482		our
	482		father
	482		,
	482		was
	482		circumcised
	482		.
483	483	The old man affirmed, with an oath, that now that he was quitting the world and would not say a falsehood, that one day, on the fast of the Day of Atonement, he saw a fiery angel and a fiery horse by the well of Sarah, who was offering up his devotion.	The
	483		old
	483		man
	483		affirmed
	483		,
	483		with
	483		an
	483		oath
	483		,
	483		that
	483		now
	483		that
	483		he
	483		was
	483		quitting
	483		the
	483		world
	483		and
	483		would
	483		not
	483		say
	483		a
	483		falsehood
	483		,
	483		that
	483		one
	483		day
	483		,
	483		on
	483		the
	483		fast
	483		of
	483		the
	483		Day
	483		of
	483		Atonement
	483		,
	483		he
	483		saw
	483		a
	483		fiery
	483		angel
	483		and
	483		a
	483		fiery
	483		horse
	483		by
	483		the
	483		well
	483		of
	483		Sarah
	483		,
	483		who
	483		was
	483		offering
	483		up
	483		his
	483		devotion
	483		.
484	484	In Greece the Jews are subject to great oppression; and even compelled to perform menial work personally.	In
	484		Greece
	484		the
	484		Jews
	484		are
	484		subject
	484		to
	484		great
	484		oppression
	484		;
	484		and
	484		even
	484		compelled
	484		to
	484		perform
	484		menial
	484		work
	484		personally
	484		.
485	485	There are youths among them who are expert in the use of the divine name, and conjure evil spirits, which are compelled to serve them like slaves.112	There
	485		are
	485		youths
	485		among
	485		them
	485		who
	485		are
	485		expert
	485		in
	485		the
	485		use
	485		of
	485		the
	485		divine
	485		name
	485		,
	485		and
	485		conjure
	485		evil
	485		spirits
	485		,
	485		which
	485		are
	485		compelled
	485		to
	485		serve
	485		them
	485		like
	485		slaves
	485		.
	485		112
486	486	There are there many congregations, so that the land of Israel could not contain them were they settled therein.	There
	486		are
	486		there
	486		many
	486		congregations
	486		,
	486		so
	486		that
	486		the
	486		land
	486		of
	486		Israel
	486		could
	486		not
	486		contain
	486		them
	486		were
	486		they
	486		settled
	486		therein
	486		.
487	487	In the village of Usa113 is buried Jonah, son of Amittai, in Basra, of Babylon, Ezra, the scribe.	In
	487		the
	487		village
	487		of
	487		Usa113
	487		is
	487		buried
	487		Jonah
	487		,
	487		son
	487		of
	487		Amittai
	487		,
	487		in
	487		Basra
	487		,
	487		of
	487		Babylon
	487		,
	487		Ezra
	487		,
	487		the
	487		scribe
	487		.
488	488	Rabbi Chana, the Bagdadian,114 who wrote in the Talmud, was of Bagdad, the great city as mentioned before.	Rabbi
	488		Chana
	488		,
	488		the
	488		Bagdadian
	488		,
	488		114
	488		who
	488		wrote
	488		in
	488		the
	488		Talmud
	488		,
	488		was
	488		of
	488		Bagdad
	488		,
	488		the
	488		great
	488		city
	488		as
	488		mentioned
	488		before
	488		.
489	489	At Babylon there are no stones, but everything is of brick.	At
	489		Babylon
	489		there
	489		are
	489		no
	489		stones
	489		,
	489		but
	489		everything
	489		is
	489		of
	489		brick
	489		.
490	490	End of the words of Rabbi Petachia, brother of Rabbi Yizchak, the White, author of the Tosephoth, and of Rabbi Nachman, of Ratisbon.	End
	490		of
	490		the
	490		words
	490		of
	490		Rabbi
	490		Petachia
	490		,
	490		brother
	490		of
	490		Rabbi
	490		Yizchak
	490		,
	490		the
	490		White
	490		,
	490		author
	490		of
	490		the
	490		Tosephoth
	490		,
	490		and
	490		of
	490		Rabbi
	490		Nachman
	490		,
	490		of
	490		Ratisbon
	490		.
